,SECID,BOARDID,SHORTNAME,PREVPRICE,LOTSIZE,FACEVALUE,STATUS,BOARDNAME,DECIMALS,SECNAME,REMARKS,MARKETCODE,INSTRID,SECTORID,MINSTEP,PREVWAPRICE,FACEUNIT,PREVDATE,ISSUESIZE,ISIN,LATNAME,REGNUMBER,PREVLEGALCLOSEPRICE,CURRENCYID,SECTYPE,LISTLEVEL,SETTLEDATE
633,AKMB,TQTF,ETF AKMB,1.8456,1,0.0,A,Т+: ETF - безадрес.,4,БПИФ Альфа Управляем облигации,,FNDT,IFTF,,0.0002,1.8426,SUR,2025-12-04,0,RU000A101PN3,ETF AKMB Alfa Managed Bonds,4039,1.845,SUR,J,1,2025-12-08
634,AKME,TQTF,ETF AKME,186.88,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Альфа Управляем Акции,,FNDT,IFTF,,0.02,186.96,SUR,2025-12-04,0,RU000A102E78,ETF AKME Alfa Managed Equties,4213,187.0,SUR,J,1,2025-12-08
635,AKMM,TQTF,AKMM ETF,159.0,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Альфа Денежный рынок,,FNDT,IFTF,,0.01,158.98,SUR,2025-12-04,0,RU000A104X08,AKMM ETF Money market,5012,159.0,SUR,J,1,2025-12-08
636,AKMP,TQTF,AKMP ETF,1.1434,1,0.0,A,Т+: ETF - безадрес.,4,БПИФ Альфа Денежный рынок Плюс,,FNDT,IFTF,,0.0001,1.1433,SUR,2025-12-04,0,RU000A10AU81,AKMP ETF Money market Plus,6848,1.1434,SUR,J,1,2025-12-08
637,AKPP,TQTF,AKPP ETF,135.17,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Альфа Платина-Палладий,,FNDT,IFTF,,0.01,135.54,SUR,2025-12-04,0,RU000A10AUA6,AKPP ETF Platinum-Palladium,6838,134.76,SUR,J,1,2025-12-08
638,AKQU,TQTF,AKQU ETF,72.01,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Альфа Капитал Квант,,FNDT,IFTF,,0.01,71.85,SUR,2025-12-04,0,RU000A103NR5,AKQU ETF Alfa Capital Quant,4580,71.87,SUR,J,1,2025-12-08
639,AKUP,TQTF,AKUP ETF,12.47,1,0.0,A,Т+: ETF - безадрес.,2,Альфа-Капитал Умный портфель,,FNDT,IFTF,,0.01,12.45,SUR,2025-12-04,0,RU000A107KJ9,AKUP ETF Smart portfolio,5955,12.47,SUR,J,1,2025-12-08
640,AMFL,TQTF,AMFL ETF,123.7,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ АТОН – Флоатеры,,FNDT,IFTF,,0.1,123.8,SUR,2025-12-04,0,RU000A10AFG4,ATON Floaters,6763,123.8,SUR,J,1,2025-12-08
641,AMGB,TQTF,AMGB ETF,126.7,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ АТОН - Длинные ОФЗ,,FNDT,IFTF,,0.1,126.1,SUR,2025-12-04,0,RU000A10AFH2,ATON Long OFZ,6764,126.5,SUR,J,1,2025-12-08
642,AMGL,TQTF,AMGL ETF,123.3,1,0.0,A,Т+: ETF - безадрес.,1,АТОН - Накопительный в Золоте,,FNDT,IFTF,,0.1,123.9,SUR,2025-12-04,0,RU000A10BXM3,AMGL ETF Cumulative in Gold,7136,123.9,SUR,J,1,2025-12-08
643,AMNR,TQTF,AMNR ETF,140.101,1,0.0,A,Т+: ETF - безадрес.,3,АТОН – Накопительный в рублях,,FNDT,IFTF,,0.001,140.098,SUR,2025-12-04,0,RU000A107H96,AMNR ETF Cumulative in rubles,5936,140.097,SUR,J,1,2025-12-08
644,AMNY,TQTF,AMNY ETF,1116.07,1,0.0,A,Т+: ETF - безадрес.,2,АТОН - Накопительный в юанях,,FNDT,IFTF,,0.01,1128.23,SUR,2025-12-04,0,RU000A108P04,AMNY ETF Cumulative in yuan,6221,1126.94,SUR,J,1,2025-12-08
645,AMRE,TQTF,AMRE ETF,111.4,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ АТОН – Российские акции +,,FNDT,IFTF,,0.1,111.3,SUR,2025-12-04,0,RU000A102XX4,ATON Russian Equities + ETF,4330,111.4,SUR,J,1,2025-12-08
646,AMRH,TQTF,AMRH ETF,149.7,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ АТОН Высокодох. рос. обл.,,FNDT,IFTF,,0.1,150.5,SUR,2025-12-04,0,RU000A103FW1,AMRH ETF ATON Hyield Rus Bonds,4506,149.6,SUR,J,1,2025-12-08
647,BCSB,TQTF,BCSB ETF,15.5,1,0.0,A,Т+: ETF - безадрес.,3,БКС Облигации повыш доход,,FNDT,IFTF,,0.002,15.466,SUR,2025-12-04,0,RU000A102ST2,BCSB ETF High Yield Bonds,4301,15.482,SUR,J,1,2025-12-08
648,BCSD,TQTF,BCSD ETF,12.859,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ БКС Денежный рынок,,FNDT,IFTF,,0.001,12.858,SUR,2025-12-04,0,RU000A108ZJ5,BCSD ETF Money Market,6330,12.859,SUR,J,1,2025-12-08
649,BCSE,TQTF,BCSE ETF,897.5,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ БКС Валютные облигации,,FNDT,IFTF,,0.5,905.0,SUR,2025-12-04,0,RU000A10CG53,BCSE ETF Currency Bonds,7231,903.5,SUR,J,1,2025-12-08
650,BCSG,TQTF,BCSG ETF,12.34,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ БКС Золото,,FNDT,IFTF,,0.01,12.35,SUR,2025-12-04,0,RU000A10BHQ7,BCSG ETF Gold,7003,12.34,SUR,J,1,2025-12-08
651,BCSR,TQTF,BCSR ETF,11.04,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ БКС Индекс Росс рынка,,FNDT,IFTF,,0.01,11.06,SUR,2025-12-04,0,RU000A10A0N6,BCSR ETF MX,6615,11.06,SUR,J,1,2025-12-08
652,BCSW,TQTF,BCSW ETF,10.51,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ БКС Всепогодный портфель,,FNDT,IFTF,,0.01,10.56,SUR,2025-12-04,0,RU000A10B5P9,BCSW ETF All Weather Portfolio,6918,10.51,SUR,J,1,2025-12-08
653,BNDA,TQTF,BNDA ETF,1117.7,1,0.0,A,Т+: ETF - безадрес.,1,ДОХОДЪ Облигации 2025/28/31,,FNDT,IFTF,,0.1,1124.1,SUR,2025-12-04,0,RU000A10BBU2,DOHOD Bonds Dec 2025/2028/2031,6971,1124.4,SUR,J,1,2025-12-08
654,BNDB,TQTF,BNDB ETF,1177.2,1,0.0,A,Т+: ETF - безадрес.,1,ДОХОДЪ Облигации 2026/29/32,,FNDT,IFTF,,0.1,1177.6,SUR,2025-12-04,0,RU000A10BBR8,DOHOD Bonds Dec 2026/2029/2032,6955,1177.5,SUR,J,1,2025-12-08
655,BNDC,TQTF,BNDC ETF,1173.0,1,0.0,A,Т+: ETF - безадрес.,1,ДОХОДЪ Облигации 2027/30/33,,FNDT,IFTF,,0.1,1172.9,SUR,2025-12-04,0,RU000A10BBT4,DOHOD Bonds Dec 2027/2030/2033,6970,1172.7,SUR,J,1,2025-12-08
656,BOND,TQTF,BOND ETF,1533.2,1,0.0,A,Т+: ETF - безадрес.,1,ДОХОДЪ Сбондс Корп. обл. РФ,,FNDT,IFTF,,0.2,1534.2,SUR,2025-12-04,0,RU000A104Z22,BOND ETF DOHOD Cbonds corp. RU,4920,1533.0,SUR,J,1,2025-12-08
657,CASH,TQTF,CASH ETF,12.2502,1,0.0,A,Т+: ETF - безадрес.,4,ААА БПИФ Ежедневный процент,,FNDT,IFTF,,0.0001,12.2498,SUR,2025-12-04,0,RU000A109X11,CASH ETF Daily rate,6589,12.2502,SUR,J,1,2025-12-08
658,CNYM,TQTF,CNYM ETF,119.6,1,0.0,A,Т+: ETF - безадрес.,2,Ликвидность. Юань,,FNDT,IFAY,,0.01,121.06,CNY,2025-12-04,0,RU000A107D41,CNYM ETF Liquidity. CNY,5866,120.27,SUR,J,1,2025-12-08
659,DIVD,TQTF,ETF DIVD,1109.6,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ ДОХОДЪ Инд дивид акций,,FNDT,IFTF,,0.2,1108.6,SUR,2025-12-04,0,RU000A102N02,ETF DIVD DOHOD DIV,4242,1110.4,SUR,J,1,2025-12-08
660,EQMX,TQTF,EQMX ETF,135.5,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Индекс МосБиржи УК ВИМ,,FNDT,IFTF,,0.05,135.9,SUR,2025-12-04,0,RU000A101EJ5,EQMX ETF MOEX Fund,3965,135.85,SUR,J,1,2025-12-08
661,ESGE,TQTF,ESGE ETF,81.87,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ УстойчРазвРоссКомп УК ВИМ,,FNDT,IFTF,,0.01,81.91,SUR,2025-12-04,0,RU000A103LL2,ESGE ETF Russian Equity ESG,4568,81.8,SUR,J,1,2025-12-08
662,ESGR,TQTF,ESGR ETF,1154.5,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ РСХБ-МосБиржа-РСПП Вектор,,FNDT,IFTF,,0.5,1155.5,SUR,2025-12-04,0,RU000A101R66,ESGR ETF RSHB-MOEX-RSPP VecTR,4057,1154.5,SUR,J,1,2025-12-08
663,FINC,TQTF,FINC ETF,1271.7,1,0.0,A,Т+: ETF - безадрес.,1,ФИНСТАР Денежный рынок +,,FNDT,IFTF,,0.1,1271.7,SUR,2025-12-04,0,RU000A109866,FINSTAR Money market +,6396,1271.7,SUR,J,1,2025-12-08
664,FLOW,TQTF,FLOW ETF,1020.0,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ Первая Ежемесячный доход,,FNDT,IFTF,,0.1,1019.8,SUR,2025-12-04,0,RU000A10BXL5,FLOW ETF First Monthly income,7137,1020.0,SUR,J,1,2025-12-08
665,FMBR,TQTF,FMBR ETF,10.239,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Финам Облигац. с выплатой,,FNDT,IFTF,,0.001,10.242,SUR,2025-12-04,0,RU000A10CTD8,FMBR ETF bonds with payment,7306,10.243,SUR,J,1,2025-12-08
666,FMMM,TQTF,FMMM ETF,12.395,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Финам Денежный рынок,,FNDT,IFTF,,0.001,12.39,SUR,2025-12-04,0,RU000A109LD6,FMMM ETF Money market,6459,12.387,SUR,J,1,2025-12-08
667,GOLD,TQTF,GOLD ETF,2.5615,1,0.0,A,Т+: ETF - безадрес.,4,БПИФ Золото.Биржевой УК ВИМ,,FNDT,IFTF,,0.0005,2.58,USD,2025-12-04,0,RU000A101NZ2,GOLD ETF Gold Fund,4038,2.58,SUR,J,1,2025-12-08
668,GOOD,TQTF,GOOD ETF,1242.1,1,0.0,A,Т+: ETF - безадрес.,1,ДОХОДЪ Стратегии денеж. рынка,,FNDT,IFTF,,0.1,1243.1,SUR,2025-12-04,0,RU000A10A7V4,GOOD ETF DOHOD MM Strategies,6720,1242.0,SUR,J,1,2025-12-08
669,GROD,TQTF,ETF GROD,796.0,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ ДОХОДЪ Инд акций роста,,FNDT,IFTF,,0.5,801.0,SUR,2025-12-04,0,RU000A1037V8,ETF GROD DOHOD GROWTH IND,4444,802.0,SUR,J,1,2025-12-08
670,INFL,TQTF,INFL ETF,126.7,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Ингосстрах Инфляционный,,FNDT,IFTF,,0.02,126.7,SUR,2025-12-04,0,RU000A1047H6,INFL ETF Ingosstrakh Inflation,4742,126.7,SUR,J,1,2025-12-08
671,INGO,TQTF,INGO ETF,149.9,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Ингосстрах Корп облигации,,FNDT,IFTF,,0.05,149.65,SUR,2025-12-04,0,RU000A103CA4,INGO ETF Ingosstrakh Corpbonds,4483,149.9,SUR,J,1,2025-12-08
672,LQDT,TQTF,LQDT ETF,1.8633,1,0.0,A,Т+: ETF - безадрес.,4,БПИФ Ликвидность УК ВИМ,,FNDT,IFTF,,0.0001,1.8633,SUR,2025-12-04,0,RU000A1014L8,LQDT ETF Money Market Fund,3915,1.8633,SUR,J,1,2025-12-08
673,MKBD,TQTF,MKBD ETF,952.0,1,0.0,A,Т+: ETF - безадрес.,0,БПИФ МКБ Российские Див. Акции,,FNDT,IFTF,,1.0,957.0,SUR,2025-12-04,0,RU000A103BX8,MKBD ETF Russian Div. Shares,4474,960.0,SUR,J,1,2025-12-08
674,MONY,TQTF,MONY ETF,118.79,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ АК БАРС Денежный рынок,,FNDT,IFTF,,0.01,118.64,SUR,2025-12-04,0,RU000A10AF15,MONY ETF Money market,6661,118.79,SUR,J,3,2025-12-08
675,OBLG,TQTF,OBLG ETF,187.18,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Российскиеоблигации УКВИМ,,FNDT,IFTF,,0.02,187.4,SUR,2025-12-04,0,RU000A1002S8,OBLG ETF Corp Bonds Smart beta,3647,187.46,SUR,J,1,2025-12-08
676,OPNB,TQTF,OPNB ETF,107.5,1,0.0,N,Т+: ETF - безадрес.,2,БПИФ Открытие - Облигации РФ,,FNDT,IFTF,,0.02,107.72,SUR,2025-12-04,0,RU000A103HB1,OPNB ETF - RU Bonds,4525,107.6,SUR,J,1,2025-12-08
677,OPNR,TQTF,OPNR ETF,103.14,1,0.0,N,Т+: ETF - безадрес.,2,БПИФ Открытие - Акции РФ,,FNDT,IFTF,,0.02,103.14,SUR,2025-12-04,0,RU000A103H90,OPNR ETF - RU Stocks,4523,103.14,SUR,J,1,2025-12-08
678,PRIE,TQTF,PRIE ETF,849.0,1,0.0,A,Т+: ETF - безадрес.,0,БПИФ РСХБ-Облигации ИЭсДжи,,FNDT,IFTF,,1.0,855.0,USD,2025-12-04,0,RU000A1030R1,PRIE ETF RSHB-BondsESG,4362,849.0,SUR,J,1,2025-12-08
679,PSGM,TQTF,PSGM ETF,11.861,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ ПСБ Золотой рынок,,FNDT,IFTF,,0.001,11.972,SUR,2025-12-04,0,RU000A10B5N4,PSGM ETF PSB Gold Market,6919,11.977,SUR,J,1,2025-12-08
680,PSMM,TQTF,PSMM ETF,13.139,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ РФИ ПСБ–Денежный рынок,,FNDT,IFTF,,0.001,13.137,SUR,2025-12-04,0,RU000A108G96,PSMM ETF MFI PSB-Money Market,6170,13.138,SUR,J,1,2025-12-08
681,PSRB,TQTF,PSRB ETF,12.733,1,0.0,A,Т+: ETF - безадрес.,3,ПСБ  Рублевые облигации,,FNDT,IFTF,,0.001,12.711,SUR,2025-12-04,0,RU000A10A0X5,PSRB ETF Ruble bonds,6626,12.703,SUR,J,1,2025-12-08
682,PSRE,TQTF,PSRE ETF,9.603,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ ПСБ - Российские акции,,FNDT,IFTF,,0.001,9.601,SUR,2025-12-04,0,RU000A10C0W5,PSRE ETF PSB - Russian Equitie,7155,9.562,SUR,J,1,2025-12-08
683,RSHU,TQTF,RSHU ETF,119.84,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ РСХБ Корп обл смарт бета,,FNDT,IFTF,,0.02,119.96,USD,2025-12-04,0,RU000A101368,RSHU ETF smart beta bonds,3906,119.84,SUR,J,1,2025-12-08
684,SAFE,TQTF,SAFE ETF,16.39,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Консерватив,,FNDT,IFTF,,0.005,16.39,SUR,2025-12-04,0,RU000A1035N9,SAFE ETF Conservative,4431,16.39,SUR,J,1,2025-12-08
685,SBBC,TQTF,SBBC ETF,9.93,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Голубые фишки,,FNDT,IFTF,,0.001,9.935,SUR,2025-12-04,0,RU000A10B7P5,SBBC ETF Blue chips,6938,9.93,SUR,J,1,2025-12-08
686,SBBY,TQTF,SBBY ETF,9.982,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Фонд Инструменты в юанях,,FNDT,IFTF,,0.002,10.064,CNY,2025-12-04,0,RU000A106J53,SBBY ETF Instrum Fund in CNY,5472,9.982,SUR,J,1,2025-12-08
687,SBCB,TQTF,SBCB ETF,1319.5,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ Первая Фонд валютн. облиг,,FNDT,IFTF,,0.5,1326.0,USD,2025-12-04,0,RU000A1000Q6,SBCB ETF USD Corporate Bonds,3636,1319.5,SUR,J,1,2025-12-08
688,SBCN,TQTF,SBCN ETF,11.468,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Сберегат. в юанях,,FNDT,IFTF,,0.001,11.566,CNY,2025-12-04,0,RU000A105PU9,SBCN ETF First Savings in cny,5230,11.468,SUR,J,1,2025-12-08
689,SBDS,TQTF,SBDS ETF,3.435,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Фонд Моя цель 2045,,FNDT,IFTF,,0.005,3.455,SUR,2025-12-04,0,RU000A1035L3,SBDS ETF Moya cel 2045,4428,3.435,SUR,J,1,2025-12-08
690,SBFR,TQTF,SBFR ETF,13.788,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Облигации флоатеры,,FNDT,IFTF,,0.002,13.792,SUR,2025-12-04,0,RU000A107KW2,SBFR ETF Fund Bonds floaters,5972,13.788,SUR,J,1,2025-12-08
691,SBGB,TQTF,SBGB ETF,14.807,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Гос. облигации,,FNDT,IFTF,,0.001,14.779,SUR,2025-12-04,0,RU000A1000F9,SBGB ETF Government Bonds,3629,14.807,SUR,J,1,2025-12-08
692,SBGD,TQTF,SBGD ETF,30.825,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Доступное золото,,FNDT,IFTF,,0.005,30.845,SUR,2025-12-04,0,RU000A105385,SBGD ETF Fund Affordable gold,5061,30.825,SUR,J,1,2025-12-08
693,SBHI,TQTF,SBHI ETF,7.434,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Халяльные инвест,,FNDT,IFTF,,0.002,7.44,SUR,2025-12-04,0,RU000A103ZQ1,SBHI ETF Halal investments,4678,7.434,SUR,J,1,2025-12-08
694,SBLB,TQTF,SBLB ETF,12.126,1,0.0,A,Т+: ETF - безадрес.,3,БПИФПервая Долгосроч.гособлиг.,,FNDT,IFTF,,0.002,12.14,SUR,2025-12-04,0,RU000A108355,First - Fund Bonds Longs,6079,12.126,SUR,J,1,2025-12-08
695,SBMM,TQTF,SBMM ETF,17.3165,1,0.0,A,Т+: ETF - безадрес.,4,БПИФ Первая Сберегательный,,FNDT,IFTF,,0.0005,17.316,SUR,2025-12-04,0,RU000A103RF1,SBMM ETF Money Market,4607,17.316,SUR,J,1,2025-12-08
696,SBMX,TQTF,SBMX ETF,17.7,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Топ Рос. акций,,FNDT,IFTF,,0.001,17.744,SUR,2025-12-04,0,RU000A0ZZH92,SBMX ETF Top Russia equities,3555,17.7,SUR,J,1,2025-12-08
697,SBPS,TQTF,SBPS ETF,2.845,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Фонд Моя цель 2035,,FNDT,IFTF,,0.005,2.845,SUR,2025-12-04,0,RU000A1035R0,SBPS ETF Moya cel 2035,4427,2.845,SUR,J,1,2025-12-08
698,SBRB,TQTF,SBRB ETF,17.316,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ  Первая Корп облигации,,FNDT,IFTF,,0.001,17.307,SUR,2025-12-04,0,RU000A100P44,SBRB ETF RUB Corporate Bond,3785,17.316,SUR,J,1,2025-12-08
699,SBRI,TQTF,SBRI ETF,11.358,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Ответствен инвест,,FNDT,IFTF,,0.002,11.37,SUR,2025-12-04,0,RU000A1024P8,SBRI ETF Responsible invest,4162,11.354,SUR,J,1,2025-12-08
700,SBRS,TQTF,SBRS ETF,13.605,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Осторожный смарт,,FNDT,IFTF,,0.005,13.61,SUR,2025-12-04,0,RU000A1035Q2,SBRS ETF Rational smart,4426,13.605,SUR,J,1,2025-12-08
701,SBSC,TQTF,SBSC ETF,7.704,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Акции ср.и мал.кап,,FNDT,IFTF,,0.001,7.69,SUR,2025-12-04,0,RU000A106XY3,First-Equities mid small cap,5649,7.682,SUR,J,1,2025-12-08
702,SCFT,TQTF,SCFT ETF,4.506,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Технологии будущего,,FNDT,IFTF,,0.002,4.492,SUR,2025-12-04,0,RU000A104FE7,SCFT ETF Future Technologies,4654,4.506,SUR,J,1,2025-12-08
703,SCLI,TQTF,SCLI ETF,6.4375,1,0.0,A,Т+: ETF - безадрес.,4,БПИФ Ликвидный,,FNDT,IFTF,,0.0005,6.435,SUR,2025-12-04,0,RU000A108VV9,SCLI ETF Liquid,6268,6.437,SUR,J,1,2025-12-08
704,SILA,TQTF,SILA ETF,101.63,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Сила Ликвидности,,FNDT,IFTF,,0.01,101.61,SUR,2025-12-04,0,RU000A10CW79,SILA ETF,7307,101.63,SUR,J,1,2025-12-08
705,SIPO,TQTF,SIPO ETF,7.142,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая - Фонд АйПиО,,FNDT,IFTF,,0.001,7.145,SUR,2025-12-04,0,RU000A108X20,SIPO ETF First IPO,6312,7.144,SUR,J,1,2025-12-08
706,SMCF,TQTF,SMCF ETF,1009.9,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ СОЛИД Денежный поток,,FNDT,IFTF,,0.1,1010.8,SUR,2025-12-04,0,RU000A10ASR4,SMCF ETF Cash flow,6833,1009.9,SUR,J,1,2025-12-08
707,STME,TQTF,STME ETF,4.015,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ Первая Вечный портфель,,FNDT,IFTF,,0.005,4.03,SUR,2025-12-04,0,RU000A1035S8,STME ETF eternal portfolio,4429,4.015,SUR,J,1,2025-12-08
708,SUGB,TQTF,SUGB ETF,1402.5,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ МКБ – ОФЗ 1-3 г,,FNDT,IFTF,,0.5,1400.5,SUR,2025-12-04,0,RU000A1020A8,SUGB ETF Government Bond 1-3Y,4121,1402.5,SUR,J,1,2025-12-08
709,TBEU,TQTF,TBEU ETF,10.24,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ ТКАПИТАЛ ОБЛИГАЦИИ Е,,FNDT,IFTF,,0.01,10.21,SUR,2025-12-04,0,RU000A103TD2,TBEU ETF TCAPITAL BONDS E,4618,10.2,SUR,J,1,2025-12-08
710,TBRU,TQTF,TBRU ETF,7.65,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Т-Капитал ОБЛИГАЦИИ,,FNDT,IFTF,,0.01,7.64,SUR,2025-12-04,0,RU000A1039N1,TBRU ETF T-Capital BONDS,4458,7.64,SUR,J,1,2025-12-08
711,TDIV,TQTF,TDIV ETF,9.91,1,0.0,A,Т+: ETF - безадрес.,2,Т-Капитал ДИВИДЕНДНЫЕ АКЦИИ,,FNDT,IFTF,,0.01,9.94,SUR,2025-12-04,0,RU000A107563,TDIV T-Capital DIVIDEND STOCKS,5707,9.89,SUR,J,1,2025-12-08
712,TEUR,TQTF,TEUR ETF,6.16,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ ТКАПИТАЛ ВЕЧНЫЙ ПОРТФ Е,,FNDT,IFTF,,0.01,6.16,SUR,2025-12-04,0,RU000A1011T7,TCAPITAL ETF ALL-WEATHER E,3899,6.16,SUR,J,1,2025-12-08
713,TGLD,TQTF,TGLD ETF,12.85,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Т-Капитал ЗОЛОТО,,FNDT,IFTF,,0.01,12.83,SUR,2025-12-04,0,RU000A101X50,TGLD ETF T-capital GOLD USD,4098,12.85,SUR,J,1,2025-12-08
714,TITR,TQTF,TITR ETF,5.48,1,0.0,A,Т+: ETF - безадрес.,2,Т-Капитал Российские Технологи,,FNDT,IFTF,,0.01,5.46,SUR,2025-12-04,0,RU000A108BL2,T-Capital RUSSIAN TECHNOLOGY,6126,5.48,SUR,J,1,2025-12-08
715,TLCB,TQTF,TLCB ETF,9.7,1,0.0,A,Т+: ETF - безадрес.,2,Т-КАПИТАЛ ВАЛЮТНЫЕ ОБЛИГАЦИИ,,FNDT,IFTF,,0.01,9.7,SUR,2025-12-04,0,RU000A107597,TLCB T-Capital CURRENCY BONDS,5728,9.7,SUR,J,1,2025-12-08
716,TMON,TQTF,TMON ETF,147.78,1,0.0,A,Т+: ETF - безадрес.,2,T-КАПИТАЛ ДЕНЕЖНЫЙ РЫНОК,,FNDT,IFTF,,0.01,147.82,SUR,2025-12-04,0,RU000A106DL2,TMON ETF TCAPITAL MONEY MARKET,5229,147.79,SUR,J,1,2025-12-08
717,TMOS,TQTF,TMOS ETF,6.19,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Т-КАПИТАЛ ИНДЕКС МОСБИРЖИ,,FNDT,IFTF,,0.01,6.2,SUR,2025-12-04,0,RU000A101X76,TMOS ETF T-CAPITAL IMOEX RUB,4100,6.19,SUR,J,1,2025-12-08
718,TOFZ,TQTF,TOFZ ETF,13.41,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Т-Капитал ОФЗ,,FNDT,IFTF,,0.01,13.47,SUR,2025-12-04,0,RU000A10A1L8,TOFZ ETF T-Capital OFZ,6635,13.47,SUR,J,1,2025-12-08
719,TPAY,TQTF,TPAY ETF,100.43,1,0.0,A,Т+: ETF - безадрес.,2,Т-Капитал Пассивный Доход,,FNDT,IFTF,,0.01,100.47,SUR,2025-12-04,0,RU000A108WX3,TPAY ETF T-Capital Passive Inc,6287,100.45,SUR,J,1,2025-12-08
720,TRND,TQTF,TRND ETF,9.37,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Т-Капитал Трендовые акции,,FNDT,IFTF,,0.01,9.38,SUR,2025-12-04,0,RU000A10B0G9,TRND ETF Trend stocks,6876,9.38,SUR,J,1,2025-12-08
721,TRUR,TQTF,TRUR ETF,9.67,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Т-Кап ВЕЧНЫЙ ПОРТФ РУБ,,FNDT,IFTF,,0.01,9.67,SUR,2025-12-04,0,RU000A1011U5,TRUR ETF ALL-WEATHER RUB,3900,9.67,SUR,J,1,2025-12-08
722,TUSD,TQTF,TUSD ETF,6.4,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ ТКАПИТАЛ ВЕЧНЫЙ ПОРТФ Д,,FNDT,IFTF,,0.01,6.4,SUR,2025-12-04,0,RU000A1011S9,TCAPITAL ETF ALL-WEATHER D,3898,6.41,SUR,J,1,2025-12-08
723,WILD,TQTF,WILD ETF,983.1,1,0.0,A,Т+: ETF - безадрес.,1,ДОХОДЪ. Анализ акций,,FNDT,IFTF,,0.1,986.5,SUR,2025-12-04,0,RU000A10BCM7,DOHOD Equity Research Fund,6972,983.1,SUR,J,1,2025-12-08
724,YUAN,TQTF,YUAN ETF,110.07,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Облигации в юанях,,FNDT,IFTF,,0.01,110.23,SUR,2025-12-04,0,RU000A105SN8,YUAN Bonds ETF,5248,109.88,SUR,J,1,2025-12-08
